"","Reserve","SiteID","Year","Region","Geomorphology","tidal_range","salinity","abiotic_cover","live_cover","halophyte","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio"
"145","GTM","46",2018,"Southeast","Riverine","Microtidal","Oligohaline",51.8,48.2,17.7,0,0.52,0,2.23,0.56,1
"146","GTM","46",2019,"Southeast","Riverine","Microtidal","Oligohaline",57.3,42.7,7.98,0,0.57,0,2.03,0.4,1
"147","GTM","46",2020,"Southeast","Riverine","Microtidal","Oligohaline",41.29,58.71,5.58,8.46,0.37,0.01,3.06,0.49,0.83
"148","JAC","Central Segment",2011,"Mid-Atlantic","Bay Front","Microtidal","Oligohaline",59.88,40.12,40.12,NA,0.59,0,1.27,0.11,1
"149","JAC","Central Segment",2013,"Mid-Atlantic","Bay Front","Microtidal","Oligohaline",52.57,47.43,47.43,NA,0.51,0,1.53,0.18,1
"150","JAC","Central Segment",2017,"Mid-Atlantic","Bay Front","Microtidal","Oligohaline",50,50,50,NA,0.5,0,1.27,0.11,1
"151","JAC","Central Segment",2021,"Mid-Atlantic","Bay Front","Microtidal","Oligohaline",41.66,58.34,58.34,NA,0.41,0,1.17,0,1
"152","JAC","South Segment",2011,"Mid-Atlantic","Bay Front","Microtidal","Oligohaline",64.67,35.33,35.33,NA,0.63,0,1.22,0.13,1
"153","JAC","South Segment",2013,"Mid-Atlantic","Bay Front","Microtidal","Oligohaline",64.06,35.94,35.94,NA,0.64,0,1.21,0.12,1
"154","JAC","South Segment",2017,"Mid-Atlantic","Bay Front","Microtidal","Oligohaline",62,38,38,NA,0.62,0,1.17,0.11,1
"155","JAC","South Segment",2021,"Mid-Atlantic","Bay Front","Microtidal","Oligohaline",58.99,41.01,41.01,NA,0.59,0,1.17,0.05,1
"156","KAC","BS",2010,"West Coast","Back Barrier","Macrotidal","Oligohaline",45.48,54.52,42.16,2.98,0.12,NA,3.22,0.6,0.96
"157","KAC","BS",2011,"West Coast","Back Barrier","Macrotidal","Oligohaline",45.97,54.03,42.58,3.01,0.14,NA,3.4,0.56,0.96
"158","KAC","BS",2012,"West Coast","Back Barrier","Macrotidal","Oligohaline",37.9,62.1,50.75,3,0.16,NA,3.47,0.63,0.96
"159","KAC","BS",2013,"West Coast","Back Barrier","Macrotidal","Oligohaline",40.86,59.14,46.71,3.02,0.15,NA,3.57,0.68,0.96
"160","KAC","BS",2018,"West Coast","Back Barrier","Macrotidal","Oligohaline",36.08,63.92,53.59,4.08,0.14,NA,4.26,0.82,0.96
"161","KAC","BS",2020,"West Coast","Back Barrier","Macrotidal","Oligohaline",35.7,64.3,53.97,4.88,0.16,NA,4.21,0.93,0.95
"162","KAC","CP",2011,"West Coast","Bay Front","Macrotidal","Mesohaline",43.99,56.01,51.64,0.3,0.01,NA,3.59,0.7,0.98
"163","KAC","CP",2012,"West Coast","Bay Front","Macrotidal","Mesohaline",42.91,57.09,53.05,0.31,0.01,NA,3.63,0.76,0.98
"164","KAC","CP",2013,"West Coast","Bay Front","Macrotidal","Mesohaline",45.31,54.69,51.07,0.13,0.02,NA,3.51,0.7,0.98
"165","KAC","CP",2016,"West Coast","Bay Front","Macrotidal","Mesohaline",43.69,56.31,54.7,0,0.03,NA,3,0.66,1
"166","KAC","CP",2018,"West Coast","Bay Front","Macrotidal","Mesohaline",41.92,58.08,57.43,0.01,0.03,NA,3.33,0.76,0.99
"167","KAC","CP",2019,"West Coast","Bay Front","Macrotidal","Mesohaline",30.85,69.15,13.75,2.75,0,NA,2.75,0.56,0.97
"168","KAC","CP",2020,"West Coast","Bay Front","Macrotidal","Mesohaline",43.06,56.94,55.11,0.12,0.03,NA,3.12,0.7,0.98
"169","KAC","FR",2010,"West Coast","Bay Front","Macrotidal","Mesohaline",52.05,47.95,41.74,0.8,0.12,NA,3.19,0.65,0.97
"170","KAC","FR",2011,"West Coast","Bay Front","Macrotidal","Mesohaline",54.57,45.43,39.12,0.62,0.1,NA,3.33,0.63,0.97
"171","KAC","FR",2012,"West Coast","Bay Front","Macrotidal","Mesohaline",54.96,45.04,37.47,0.83,0.1,NA,3.26,0.66,0.97
"172","KAC","FR",2013,"West Coast","Bay Front","Macrotidal","Mesohaline",59.5,40.5,34.11,1.85,0.1,NA,3,0.6,0.96
"173","KAC","FR",2019,"West Coast","Bay Front","Macrotidal","Mesohaline",42.52,57.48,48.48,1.36,0.09,NA,3.97,0.81,0.96
"174","KAC","FR",2021,"West Coast","Bay Front","Macrotidal","Mesohaline",48.06,51.95,42.18,1.87,0.1,NA,3.57,0.68,0.96
"175","KAC","SC",2011,"West Coast","Bay Front","Macrotidal","Mesohaline",18.97,81.03,64.25,0,0.33,NA,3.24,0.66,0.98
"176","KAC","SC",2012,"West Coast","Bay Front","Macrotidal","Mesohaline",13.52,86.48,69.82,0,0.36,NA,3.71,0.73,0.98
"177","KAC","SC",2013,"West Coast","Bay Front","Macrotidal","Mesohaline",12.79,87.21,69.05,0,0.39,NA,2.9,0.57,0.97
"178","KAC","SC",2019,"West Coast","Bay Front","Macrotidal","Mesohaline",14.54,85.46,73.32,0,0.4,NA,3.52,0.68,0.99
"179","KAC","SC",2021,"West Coast","Bay Front","Macrotidal","Mesohaline",12.55,87.45,74.42,0,0.41,NA,3.48,0.59,0.99
"180","MAR","HF1",2012,"Gulf Coast","Bay Front","Microtidal","Polyhaline",1.87,98.13,98.05,NA,0.61,NA,2.55,0.62,1
"181","MAR","HF1",2013,"Gulf Coast","Bay Front","Microtidal","Polyhaline",15.36,84.64,84.64,NA,0.57,NA,2.33,0.59,1
"182","MAR","HF1",2014,"Gulf Coast","Bay Front","Microtidal","Polyhaline",29.76,69.87,69.85,NA,0.6,NA,2.36,0.49,1
"183","MAR","HF1",2015,"Gulf Coast","Bay Front","Microtidal","Polyhaline",35.73,64.27,64.27,NA,0.67,NA,2.29,0.64,1
"184","MAR","HF1",2016,"Gulf Coast","Bay Front","Microtidal","Polyhaline",64.25,35.75,35.75,NA,0.73,NA,1.96,0.44,1
"185","MAR","HF1",2017,"Gulf Coast","Bay Front","Microtidal","Polyhaline",74.65,25.35,25.29,NA,0.79,NA,1.37,0.27,1
"186","MAR","HF1",2018,"Gulf Coast","Bay Front","Microtidal","Polyhaline",64.13,35.87,34.77,NA,0.72,NA,1.53,0.27,1
"187","MAR","HF1",2019,"Gulf Coast","Bay Front","Microtidal","Polyhaline",92.64,7.36,7.15,NA,0.94,NA,0.55,0.11,1
"188","MAR","HF1",2020,"Gulf Coast","Bay Front","Microtidal","Polyhaline",89.25,10.75,10.75,NA,0.88,NA,0.58,0.14,1
"189","MAR","HF2",2012,"Gulf Coast","Bay Front","Microtidal","Polyhaline",8.22,91.78,91.75,NA,0.47,NA,2.44,0.6,1
"190","MAR","HF2",2013,"Gulf Coast","Bay Front","Microtidal","Polyhaline",16.73,83.27,83.27,NA,0.53,NA,2.45,0.69,1
"191","MAR","HF2",2014,"Gulf Coast","Bay Front","Microtidal","Polyhaline",25.8,74.2,74.18,NA,0.55,NA,2.51,0.72,1
"192","MAR","HF2",2015,"Gulf Coast","Bay Front","Microtidal","Polyhaline",54.98,45.02,45.02,NA,0.6,NA,1.65,0.45,1
"193","MAR","HF2",2016,"Gulf Coast","Bay Front","Microtidal","Polyhaline",71.73,28.27,28.27,NA,0.63,NA,1.4,0.34,1
"194","MAR","HF2",2017,"Gulf Coast","Bay Front","Microtidal","Polyhaline",74.09,25.91,25.88,NA,0.72,NA,0.99,0.13,1
"195","MAR","HF2",2018,"Gulf Coast","Bay Front","Microtidal","Polyhaline",53.78,46.22,45.15,NA,0.58,NA,1.24,0.16,1
"196","MAR","HF2",2019,"Gulf Coast","Bay Front","Microtidal","Polyhaline",83.69,16.31,13.71,NA,0.83,NA,1.02,0.17,1
"197","MAR","HF2",2020,"Gulf Coast","Bay Front","Microtidal","Polyhaline",80.02,19.98,19.1,NA,0.66,NA,1.18,0.25,0.97
"198","MAR","HF3",2012,"Gulf Coast","Bay Front","Microtidal","Polyhaline",13.69,86.31,86.27,NA,0.32,NA,2.04,0.38,1
"199","MAR","HF3",2013,"Gulf Coast","Bay Front","Microtidal","Polyhaline",20.28,79.72,79.72,NA,0.5,NA,2.24,0.51,1
"200","MAR","HF3",2014,"Gulf Coast","Bay Front","Microtidal","Polyhaline",38.38,61.62,61.62,NA,0.47,NA,2.27,0.55,1
"201","MAR","HF3",2015,"Gulf Coast","Bay Front","Microtidal","Polyhaline",46.53,53.47,53.47,NA,0.51,NA,1.91,0.51,1
"202","MAR","HF3",2016,"Gulf Coast","Bay Front","Microtidal","Polyhaline",63.96,36.04,36.04,NA,0.55,NA,1.65,0.34,1
"203","MAR","HF3",2017,"Gulf Coast","Bay Front","Microtidal","Polyhaline",66.85,33.15,33.15,NA,0.67,NA,1.16,0.17,1
"204","MAR","HF3",2018,"Gulf Coast","Bay Front","Microtidal","Polyhaline",49.05,50.95,50.51,NA,0.53,NA,1.35,0.16,1
"205","MAR","HF3",2019,"Gulf Coast","Bay Front","Microtidal","Polyhaline",80.62,19.38,17.84,NA,0.81,NA,1.11,0.22,0.99
"206","MAR","HF3",2020,"Gulf Coast","Bay Front","Microtidal","Polyhaline",94.15,5.85,5.85,NA,0.82,NA,0.51,0.08,1
"207","MAR","MI-W",2011,"Gulf Coast","Bay Front","Microtidal","Polyhaline",59.84,40.16,40.16,NA,0.57,NA,2.29,0.53,1
"208","MAR","MI-W",2012,"Gulf Coast","Bay Front","Microtidal","Polyhaline",27.4,72.6,72.58,NA,0.39,NA,2.11,0.43,1
"209","MAR","MI-W",2013,"Gulf Coast","Bay Front","Microtidal","Polyhaline",46.31,53.69,53.62,NA,0.53,NA,1.76,0.27,1
"210","MAR","MI-W",2014,"Gulf Coast","Bay Front","Microtidal","Polyhaline",35.78,64.22,64.19,NA,0.4,NA,2.48,0.37,1
"211","MAR","MI-W",2015,"Gulf Coast","Bay Front","Microtidal","Polyhaline",35.24,64.76,64.76,NA,0.3,NA,2.43,0.43,1
"212","MAR","MI-W",2016,"Gulf Coast","Bay Front","Microtidal","Polyhaline",50.22,49.75,49.75,NA,0.32,NA,2.02,0.38,1
"213","MAR","MI-W",2017,"Gulf Coast","Bay Front","Microtidal","Polyhaline",52.85,47.15,46.55,NA,0.49,NA,1.64,0.23,1
"214","MAR","MI-W",2018,"Gulf Coast","Bay Front","Microtidal","Polyhaline",43.67,56.33,56.33,NA,0.39,NA,1.27,0.15,1
"215","MAR","MI-W",2019,"Gulf Coast","Bay Front","Microtidal","Polyhaline",40.62,59.38,59.38,NA,0.19,NA,1.38,0.2,1
"216","MAR","MI-W",2020,"Gulf Coast","Bay Front","Microtidal","Polyhaline",48.55,51.45,51.45,NA,0.4,NA,1.45,0.21,1
"217","NAR","Coggeshall",2010,"Northeast","Bay Front","Microtidal","Polyhaline",8.96,91.04,91.04,NA,0.38,0,3.1,0.61,1
"218","NAR","Coggeshall",2011,"Northeast","Bay Front","Microtidal","Polyhaline",10.74,89.26,89.26,NA,0.4,0,3.29,0.59,1
"219","NAR","Coggeshall",2012,"Northeast","Bay Front","Microtidal","Polyhaline",5.77,94.23,94.23,NA,0.41,0,3.24,0.65,1
"220","NAR","Coggeshall",2013,"Northeast","Bay Front","Microtidal","Polyhaline",4.19,95.81,95.81,NA,0.43,0,2.62,0.52,1
"221","NAR","Coggeshall",2014,"Northeast","Bay Front","Microtidal","Polyhaline",12.21,87.79,87.72,NA,0.47,0.07,2.95,0.5,1
"222","NAR","Coggeshall",2015,"Northeast","Bay Front","Microtidal","Polyhaline",14.16,85.84,85.84,NA,0.46,0,2.81,0.45,1
"223","NAR","Coggeshall",2016,"Northeast","Bay Front","Microtidal","Polyhaline",21.08,78.92,78.6,NA,0.45,0.32,3.14,0.45,1
"224","NAR","Coggeshall",2017,"Northeast","Bay Front","Microtidal","Polyhaline",25.7,74.3,73.76,NA,0.48,0.54,2.86,0.42,1
"225","NAR","Coggeshall",2018,"Northeast","Bay Front","Microtidal","Polyhaline",33.77,66.23,65.7,NA,0.48,0.53,3.05,0.42,1
"226","NAR","Coggeshall",2019,"Northeast","Bay Front","Microtidal","Polyhaline",34.3,65.7,65.13,NA,0.47,0.57,2.29,0.35,1
"227","NAR","Coggeshall",2020,"Northeast","Bay Front","Microtidal","Polyhaline",28.15,71.85,71.55,NA,0.51,0.3,2.86,0.4,1
"228","NAR","Coggeshall",2021,"Northeast","Bay Front","Microtidal","Polyhaline",14.99,85.01,84.17,NA,0.48,0.84,2.52,0.36,1
"229","NAR","Coggeshall",2022,"Northeast","Bay Front","Microtidal","Polyhaline",25.38,74.62,73.77,NA,0.49,0.85,2.76,0.38,1
"230","NAR","Nag",2010,"Northeast","Bay Front","Microtidal","Polyhaline",4.3,95.7,94.75,NA,0.33,0,2.79,0.63,1
"231","NAR","Nag",2011,"Northeast","Bay Front","Microtidal","Polyhaline",7.37,92.62,91.09,NA,0.34,0,2.88,0.59,1
"232","NAR","Nag",2012,"Northeast","Bay Front","Microtidal","Polyhaline",7.08,92.92,92.52,NA,0.35,0,3.33,0.6,1
"233","NAR","Nag",2013,"Northeast","Bay Front","Microtidal","Polyhaline",3.52,96.48,95.36,NA,0.37,0,3.38,0.69,1
"234","NAR","Nag",2014,"Northeast","Bay Front","Microtidal","Polyhaline",10.3,89.7,89.21,NA,0.4,0,2.75,0.54,1
"235","NAR","Nag",2015,"Northeast","Bay Front","Microtidal","Polyhaline",22.19,77.81,76.99,NA,0.39,0,2.62,0.51,1
"236","NAR","Nag",2016,"Northeast","Bay Front","Microtidal","Polyhaline",17.71,82.29,81.74,NA,0.43,0,3.04,0.52,1
"237","NAR","Nag",2017,"Northeast","Bay Front","Microtidal","Polyhaline",7.21,92.79,91.25,NA,0.43,0,2.62,0.5,1
"238","NAR","Nag",2018,"Northeast","Bay Front","Microtidal","Polyhaline",15.81,84.19,84.07,NA,0.44,0,2.67,0.43,1
"239","NAR","Nag",2019,"Northeast","Bay Front","Microtidal","Polyhaline",21.51,78.49,78.47,NA,0.49,0,2.46,0.43,1
"240","NAR","Nag",2020,"Northeast","Bay Front","Microtidal","Polyhaline",26.12,73.88,73.59,NA,0.5,0,2.79,0.47,1
"241","NAR","Nag",2021,"Northeast","Bay Front","Microtidal","Polyhaline",18.44,81.56,81.11,NA,0.5,0,3.04,0.56,1
"242","NAR","Nag",2022,"Northeast","Bay Front","Microtidal","Polyhaline",20.56,79.44,79.36,NA,0.53,0,2.71,0.47,1
"243","NIW","Segment A",2006,"Southeast","Riverine","Microtidal","Polyhaline",48.39,51.61,50.27,0.07,0.3,NA,1.71,0.14,0.99
"244","NIW","Segment A",2007,"Southeast","Riverine","Microtidal","Polyhaline",42.21,57.79,54.12,0.78,0.27,NA,1.67,0.24,0.98
"245","NIW","Segment A",2008,"Southeast","Riverine","Microtidal","Polyhaline",36.19,63.81,56.65,0.08,0.27,NA,1.68,0.18,0.99
"246","NIW","Segment A",2010,"Southeast","Riverine","Microtidal","Polyhaline",52.21,47.79,44.85,0.2,0.33,NA,1.77,0.22,0.99
"247","NIW","Segment A",2011,"Southeast","Riverine","Microtidal","Polyhaline",55.06,44.94,41.44,0.04,0.38,NA,2,0.23,0.97
"248","NIW","Segment A",2013,"Southeast","Riverine","Microtidal","Polyhaline",22.89,77.11,71.26,0.09,0.16,NA,2.52,0.31,0.98
"249","NIW","Segment A",2014,"Southeast","Riverine","Microtidal","Polyhaline",24.91,75.09,72.6,0.12,0.19,NA,2.36,0.28,0.99
"250","NIW","Segment A",2015,"Southeast","Riverine","Microtidal","Polyhaline",21.6,78.4,71.84,0.03,0.18,NA,2.24,0.36,0.97
"251","NIW","Segment A",2016,"Southeast","Riverine","Microtidal","Polyhaline",25.38,74.62,68.61,0.05,0.21,NA,1.85,0.24,0.99
"252","NIW","Segment A",2017,"Southeast","Riverine","Microtidal","Polyhaline",35.33,64.22,64.18,0.02,0.14,NA,1.28,0.12,1
"253","NIW","Segment A",2018,"Southeast","Riverine","Microtidal","Polyhaline",41.22,56.75,56.66,0.05,0.2,NA,1.52,0.15,1
"254","NIW","Segment A",2019,"Southeast","Riverine","Microtidal","Polyhaline",42.54,57.46,54.05,1.3,0.25,NA,1.54,0.16,0.98
"255","NIW","Segment A",2020,"Southeast","Riverine","Microtidal","Polyhaline",36.3,63.7,61.93,1.46,0.2,NA,1.83,0.18,0.96
"256","NIW","Segment B",2006,"Southeast","Riverine","Microtidal","Polyhaline",24.47,75.53,70.55,2.77,0.2,NA,1.42,0.08,0.96
"257","NIW","Segment B",2007,"Southeast","Riverine","Microtidal","Polyhaline",34.56,65.44,62.53,0.18,0.26,NA,1.31,0.12,0.98
"258","NIW","Segment B",2008,"Southeast","Riverine","Microtidal","Polyhaline",56.3,43.7,40.43,0.16,0.46,NA,1.27,0.09,1
"259","NIW","Segment B",2010,"Southeast","Riverine","Microtidal","Polyhaline",57.5,42.5,39.42,0.03,0.52,NA,1.31,0.08,1
"260","NIW","Segment B",2011,"Southeast","Riverine","Microtidal","Polyhaline",62.39,37.61,34.7,0.15,0.57,NA,1.31,0.09,1
"261","NIW","Segment B",2013,"Southeast","Riverine","Microtidal","Polyhaline",37.08,62.92,62.21,0.37,0.33,NA,1.42,0.07,1
"262","NIW","Segment B",2014,"Southeast","Riverine","Microtidal","Polyhaline",29.4,70.6,70.32,0.04,0.25,NA,1.31,0.05,1
"263","NIW","Segment B",2015,"Southeast","Riverine","Microtidal","Polyhaline",43.11,56.89,56.33,0.02,0.39,NA,1.35,0.08,1
"264","NIW","Segment B",2016,"Southeast","Riverine","Microtidal","Polyhaline",32.48,67.52,67.12,0.02,0.28,NA,1.38,0.05,1
"265","NIW","Segment B",2017,"Southeast","Riverine","Microtidal","Polyhaline",39.22,60.78,60.72,0,0.29,NA,1.12,0.05,1
"266","NIW","Segment B",2018,"Southeast","Riverine","Microtidal","Polyhaline",42.84,56.58,56.56,0,0.3,NA,1.04,0.03,1
"267","NIW","Segment B",2019,"Southeast","Riverine","Microtidal","Polyhaline",31.68,67.55,63.9,0,0.24,NA,1,0.03,1
"268","NIW","Segment B",2020,"Southeast","Riverine","Microtidal","Polyhaline",30.81,69.19,69,0,0.23,NA,1.19,0.11,1
"269","NOC","MI",2010,"Southeast","Back Barrier","Microtidal","Polyhaline",39.32,60.68,60.68,NA,0.32,NA,1.23,0.08,1
"270","NOC","MI",2011,"Southeast","Back Barrier","Microtidal","Polyhaline",47.25,52.75,52.75,NA,0.33,NA,1.18,0.08,1
"271","NOC","MI",2012,"Southeast","Back Barrier","Microtidal","Polyhaline",36.04,63.97,63.97,NA,0.32,NA,1.23,0.1,1
"272","NOC","MI",2013,"Southeast","Back Barrier","Microtidal","Polyhaline",28.94,71.06,71.06,NA,0.25,NA,1.4,0.14,1
"273","NOC","MI",2014,"Southeast","Back Barrier","Microtidal","Polyhaline",35.88,64.12,64.12,NA,0.29,NA,1.28,0.13,1
"274","NOC","MI",2015,"Southeast","Back Barrier","Microtidal","Polyhaline",28.7,71.3,71.3,NA,0.24,NA,1.28,0.13,1
"275","NOC","MI",2016,"Southeast","Back Barrier","Microtidal","Polyhaline",37.85,62.15,62.15,NA,0.25,NA,1.22,0.14,1
"276","NOC","MI",2018,"Southeast","Back Barrier","Microtidal","Polyhaline",21.06,78.94,78.94,NA,0.14,NA,1.3,0.13,1
"277","NOC","MI",2019,"Southeast","Back Barrier","Microtidal","Polyhaline",97.14,2.86,2.86,NA,0.92,NA,0.33,0,1
"278","NOC","MI",2020,"Southeast","Back Barrier","Microtidal","Polyhaline",34.62,65.38,65.38,NA,0.3,NA,1.17,0.13,1
"279","NOC","MM",2008,"Southeast","Back Barrier","Microtidal","Polyhaline",30.17,69.83,69.83,NA,0.21,NA,0.89,0,1
"280","NOC","MM",2009,"Southeast","Back Barrier","Microtidal","Polyhaline",31.82,68.18,68.18,NA,0.27,NA,0.92,0,1
"281","NOC","MM",2010,"Southeast","Back Barrier","Microtidal","Polyhaline",34.17,65.83,65.83,NA,0.19,NA,0.86,0,1
"282","NOC","MM",2011,"Southeast","Back Barrier","Microtidal","Polyhaline",42.9,57.1,57.1,NA,0.34,NA,0.91,0,1
"283","NOC","MM",2012,"Southeast","Back Barrier","Microtidal","Polyhaline",30.04,69.96,69.96,NA,0.26,NA,0.85,0,1
"284","NOC","MM",2013,"Southeast","Back Barrier","Microtidal","Polyhaline",24.29,75.71,75.71,NA,0.19,NA,0.83,0,1
