"","Reserve","SiteID","Year","Region","Geomorphology","tidal_range","salinity","abiotic_cover","live_cover","halophyte","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio"
"285","NOC","MM",2014,"Southeast","Back Barrier","Microtidal","Polyhaline",60.87,39.13,39.11,NA,0.44,NA,0.83,0,1
"286","NOC","MM",2015,"Southeast","Back Barrier","Microtidal","Polyhaline",66.48,33.52,33.52,NA,0.48,NA,0.75,0,1
"287","NOC","MM",2016,"Southeast","Back Barrier","Microtidal","Polyhaline",65.64,34.36,34.1,NA,0.49,NA,0.88,0.01,1
"288","NOC","MM",2017,"Southeast","Back Barrier","Microtidal","Polyhaline",71.94,28.06,27.61,NA,0.58,NA,0.88,0,1
"289","NOC","MM",2019,"Southeast","Back Barrier","Microtidal","Polyhaline",76.37,23.63,22.1,NA,0.53,NA,0.98,0.02,1
"290","SOS","DM",2010,"West Coast","Riverine","Mesotidal","Mesohaline",0,100,26.68,1.88,0.02,0,7.21,1.58,0.98
"291","SOS","DM",2016,"West Coast","Riverine","Mesotidal","Mesohaline",0,100,29.91,0.2,0.05,0,7.67,1.65,1
"292","SOS","DM",2019,"West Coast","Riverine","Mesotidal","Mesohaline",0,100,30.25,1.45,0.05,0,7.1,1.65,0.99
"293","SOS","HC",2010,"West Coast","Riverine","Mesotidal","Mesohaline",0,100,50.92,0.17,0.08,0,7.4,1.56,1
"294","SOS","HC",2015,"West Coast","Riverine","Mesotidal","Mesohaline",0,100,57.41,0.41,0.08,0.13,7.65,1.74,1
"295","SOS","HC",2016,"West Coast","Riverine","Mesotidal","Mesohaline",0,100,62.14,1.62,0.06,0,7.29,1.73,0.98
"296","SOS","HC",2019,"West Coast","Riverine","Mesotidal","Mesohaline",0.18,99.82,61.06,1.44,0.05,0,7.76,1.77,0.99
"297","SOS","MI",2010,"West Coast","Bay Front","Mesotidal","Polyhaline",0,100,71.94,0,0,0,3.85,1.09,1
"298","SOS","MI",2017,"West Coast","Bay Front","Mesotidal","Polyhaline",1.45,98.54,96.35,0,0.01,0,4.85,1.27,1
"299","SOS","MI",2020,"West Coast","Bay Front","Mesotidal","Polyhaline",3.86,96.14,88.27,0,0.04,0,5.35,1.4,1
"300","SOS","MM",2010,"West Coast","Bay Front","Mesotidal","Polyhaline",2.26,97.74,68.32,0,0.14,0,4.6,1.07,1
"301","SOS","MM",2015,"West Coast","Bay Front","Mesotidal","Polyhaline",1.88,98.12,68.67,0,0.18,0,4.6,1.14,1
"302","SOS","MM",2016,"West Coast","Bay Front","Mesotidal","Polyhaline",0,100,72.26,0,0.19,0,4.3,1.18,1
"303","SOS","MM",2017,"West Coast","Bay Front","Mesotidal","Polyhaline",1.35,98.64,66.53,0,0.16,0,4.1,1.11,1
"304","SOS","MM",2019,"West Coast","Bay Front","Mesotidal","Polyhaline",0.58,99.42,66.83,0,0.15,0,4.85,1.22,1
"305","SOS","MM",2020,"West Coast","Bay Front","Mesotidal","Polyhaline",1.06,98.95,68.82,0,0.17,0,5.15,1.22,1
"306","SOS","VI",2010,"West Coast","Riverine","Mesotidal","Polyhaline",0,100,84.82,0,0,0,4.9,1.02,1
"307","SOS","VI",2017,"West Coast","Riverine","Mesotidal","Polyhaline",0,100,94.74,0,0,0,4.5,1.16,1
"308","SOS","VI",2020,"West Coast","Riverine","Mesotidal","Polyhaline",0.29,99.71,93.87,0,0,0,4.95,1.22,1
"309","SOS","VM",2010,"West Coast","Riverine","Mesotidal","Polyhaline",0.09,99.91,79.89,0.06,0.11,0,5.1,0.97,1
"310","SOS","VM",2016,"West Coast","Riverine","Mesotidal","Polyhaline",0,100,83.77,0.15,0.13,0,5.45,1.13,1
"311","SOS","VM",2017,"West Coast","Riverine","Mesotidal","Polyhaline",0.7,99.3,78.34,0.13,0.12,0,5.65,1.19,1
"312","SOS","VM",2019,"West Coast","Riverine","Mesotidal","Polyhaline",5.23,94.77,78.43,0.21,0.19,0,5.45,1.23,1
"313","SOS","VM",2020,"West Coast","Riverine","Mesotidal","Polyhaline",4.98,95.02,77.39,0,0.16,0,5.15,1.19,1
"314","TJR","Brazo Creek",2017,"West Coast","Back Barrier","Mesotidal","Polyhaline",13.92,86.08,85.83,NA,0.08,NA,2.17,0.2,1
"315","TJR","Brazo Creek",2018,"West Coast","Back Barrier","Mesotidal","Polyhaline",3.5,96.5,94.33,NA,0.07,NA,2.33,0.32,0.98
"316","TJR","Brazo Creek",2019,"West Coast","Back Barrier","Mesotidal","Polyhaline",11.18,88.82,87.7,NA,0.05,NA,2.25,0.36,0.98
"317","TJR","Brazo Creek",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",2.86,97.14,94.63,NA,0.03,NA,2.42,0.42,0.97
"318","TJR","Horse Trail",2017,"West Coast","Back Barrier","Mesotidal","Polyhaline",1.99,98.01,98.01,NA,0.01,NA,2.07,0.23,1
"319","TJR","Horse Trail",2018,"West Coast","Back Barrier","Mesotidal","Polyhaline",11.05,88.95,88.95,NA,0,NA,2.2,0.27,1
"320","TJR","Horse Trail",2019,"West Coast","Back Barrier","Mesotidal","Polyhaline",2.3,97.7,97.67,NA,0.02,NA,1.93,0.2,1
"321","TJR","Horse Trail",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",2.73,97.27,97.13,NA,0.01,NA,2.07,0.2,1
"322","TJR","Horse Trail",2021,"West Coast","Back Barrier","Mesotidal","Polyhaline",1.47,98.53,98.53,NA,0.01,NA,2,0.19,1
"323","TJR","McCoy North",2012,"West Coast","Back Barrier","Mesotidal","Polyhaline",48.87,51.13,51.13,NA,0,NA,3.6,0.61,1
"324","TJR","McCoy North",2013,"West Coast","Back Barrier","Mesotidal","Polyhaline",55.58,44.42,44.42,NA,0,NA,3,0.5,1
"325","TJR","McCoy North",2014,"West Coast","Back Barrier","Mesotidal","Polyhaline",55.4,44.6,44.6,NA,0,NA,2.6,0.43,1
"326","TJR","McCoy North",2015,"West Coast","Back Barrier","Mesotidal","Polyhaline",56.38,43.62,43.62,NA,0,NA,2.6,0.36,1
"327","TJR","McCoy North",2016,"West Coast","Back Barrier","Mesotidal","Polyhaline",44.6,55.4,48.3,NA,0,NA,3,0.33,0.79
"328","TJR","McCoy North",2017,"West Coast","Back Barrier","Mesotidal","Polyhaline",50.6,49.4,49.4,NA,0,NA,2.6,0.39,1
"329","TJR","McCoy North",2018,"West Coast","Back Barrier","Mesotidal","Polyhaline",57.8,42.2,42.2,NA,0,NA,2.2,0.19,1
"330","TJR","McCoy North",2019,"West Coast","Back Barrier","Mesotidal","Polyhaline",51.42,48.58,48.58,NA,0,NA,3.4,0.48,1
"331","TJR","McCoy North",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",47.19,52.81,52.81,NA,0,NA,3,0.3,1
"332","TJR","McCoy North",2021,"West Coast","Back Barrier","Mesotidal","Polyhaline",49.86,50.14,49.96,NA,0,NA,3.8,0.56,0.99
"333","TJR","McCoy South",2012,"West Coast","Back Barrier","Mesotidal","Polyhaline",35.96,64.04,53.48,NA,0.1,NA,2.58,0.43,0.79
"334","TJR","McCoy South",2013,"West Coast","Back Barrier","Mesotidal","Polyhaline",27.98,72.02,52.17,NA,0.13,NA,3.42,0.65,0.68
"335","TJR","McCoy South",2014,"West Coast","Back Barrier","Mesotidal","Polyhaline",42.23,57.77,50.85,NA,0.14,NA,2.75,0.59,0.79
"336","TJR","McCoy South",2015,"West Coast","Back Barrier","Mesotidal","Polyhaline",41.23,58.77,50.21,NA,0.16,NA,3.21,0.63,0.74
"337","TJR","McCoy South",2016,"West Coast","Back Barrier","Mesotidal","Polyhaline",45.96,54.04,48.72,NA,0.18,NA,2.79,0.55,0.82
"338","TJR","McCoy South",2017,"West Coast","Back Barrier","Mesotidal","Polyhaline",45.48,54.52,49.09,NA,0.15,NA,2.5,0.5,0.83
"339","TJR","McCoy South",2018,"West Coast","Back Barrier","Mesotidal","Polyhaline",43.3,56.7,51.82,NA,0.11,NA,2.71,0.52,0.78
"340","TJR","McCoy South",2019,"West Coast","Back Barrier","Mesotidal","Polyhaline",45.95,54.05,47.23,NA,0.16,NA,2.12,0.39,0.75
"341","TJR","McCoy South",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",44.8,55.2,49.08,NA,0.11,NA,2.33,0.45,0.75
"342","TJR","McCoy South",2021,"West Coast","Back Barrier","Mesotidal","Polyhaline",49.31,50.69,44.09,NA,0.15,NA,2.17,0.39,0.7
"343","TJR","Model Marsh",2017,"West Coast","Back Barrier","Mesotidal","Polyhaline",34.37,65.63,65.63,NA,0.13,NA,2.08,0.33,1
"344","TJR","Model Marsh",2018,"West Coast","Back Barrier","Mesotidal","Polyhaline",33.5,66.5,66.5,NA,0.08,NA,2.08,0.37,1
"345","TJR","Model Marsh",2019,"West Coast","Back Barrier","Mesotidal","Polyhaline",32.56,67.44,67.44,NA,0.08,NA,2.04,0.37,1
"346","TJR","Model Marsh",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",26.48,73.52,73.52,NA,0.08,NA,1.88,0.32,1
"347","TJR","Model Marsh",2021,"West Coast","Back Barrier","Mesotidal","Polyhaline",25.93,74.07,74.07,NA,0.03,NA,2,0.32,1
"348","TJR","South Beach",2012,"West Coast","Back Barrier","Mesotidal","Polyhaline",34.67,65.33,65.19,NA,0.07,NA,1.67,0.25,0.96
"349","TJR","South Beach",2013,"West Coast","Back Barrier","Mesotidal","Polyhaline",30.98,69.02,61.08,NA,0.06,NA,2.38,0.38,0.73
"350","TJR","South Beach",2014,"West Coast","Back Barrier","Mesotidal","Polyhaline",41.65,58.35,57.05,NA,0.06,NA,2.05,0.3,0.87
"351","TJR","South Beach",2015,"West Coast","Back Barrier","Mesotidal","Polyhaline",41.88,58.12,57.91,NA,0.07,NA,1.86,0.23,0.9
"352","TJR","South Beach",2016,"West Coast","Back Barrier","Mesotidal","Polyhaline",40.41,59.59,58.96,NA,0.06,NA,2.1,0.32,0.87
"353","TJR","South Beach",2017,"West Coast","Back Barrier","Mesotidal","Polyhaline",44.94,55.06,54.77,NA,0.06,NA,1.95,0.24,0.89
"354","TJR","South Beach",2018,"West Coast","Back Barrier","Mesotidal","Polyhaline",43.47,56.53,55.71,NA,0.05,NA,1.95,0.28,0.91
"355","TJR","South Beach",2019,"West Coast","Back Barrier","Mesotidal","Polyhaline",45.06,54.94,54.05,NA,0.02,NA,1.71,0.22,0.98
"356","TJR","South Beach",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",39.06,60.94,54.55,NA,0.05,NA,1.76,0.25,0.82
"357","TJR","South Beach",2021,"West Coast","Back Barrier","Mesotidal","Polyhaline",32.5,67.5,61.95,NA,0.05,NA,2.1,0.37,0.87
"358","TJR","V1",2012,"West Coast","Back Barrier","Mesotidal","Polyhaline",3.44,96.56,96.56,NA,0.05,NA,1.93,0.33,1
"359","TJR","V1",2013,"West Coast","Back Barrier","Mesotidal","Polyhaline",7.59,92.41,92.34,NA,0.08,NA,2.22,0.32,1
"360","TJR","V1",2014,"West Coast","Back Barrier","Mesotidal","Polyhaline",11.15,88.85,88.85,NA,0.09,NA,2.41,0.35,1
"361","TJR","V1",2015,"West Coast","Back Barrier","Mesotidal","Polyhaline",17.96,82.04,82.04,NA,0.08,NA,2.19,0.33,1
"362","TJR","V1",2016,"West Coast","Back Barrier","Mesotidal","Polyhaline",18.27,81.73,81.73,NA,0.06,NA,2.11,0.35,1
"363","TJR","V1",2017,"West Coast","Back Barrier","Mesotidal","Polyhaline",19.73,80.27,80.27,NA,0.08,NA,2.19,0.33,1
"364","TJR","V1",2018,"West Coast","Back Barrier","Mesotidal","Polyhaline",10.46,89.54,89.52,NA,0.05,NA,2.3,0.32,1
"365","TJR","V1",2019,"West Coast","Back Barrier","Mesotidal","Polyhaline",12.97,87.03,87.03,NA,0.05,NA,2.37,0.34,1
"366","TJR","V1",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",22.1,77.9,77.9,NA,0.05,NA,2,0.32,1
"367","TJR","V1",2021,"West Coast","Back Barrier","Mesotidal","Polyhaline",17.38,82.62,82.62,NA,0.05,NA,2.19,0.35,1
"368","TJR","V3",2012,"West Coast","Back Barrier","Mesotidal","Polyhaline",19.5,80.5,80.5,NA,0.04,NA,4.75,0.69,1
"369","TJR","V3",2013,"West Coast","Back Barrier","Mesotidal","Polyhaline",15.34,84.66,83.4,NA,0.04,NA,5.17,0.95,0.98
"370","TJR","V3",2014,"West Coast","Back Barrier","Mesotidal","Polyhaline",23.13,76.87,76.87,NA,0.04,NA,5.25,0.91,1
"371","TJR","V3",2015,"West Coast","Back Barrier","Mesotidal","Polyhaline",21.71,78.29,78.29,NA,0.04,NA,4.96,0.87,1
"372","TJR","V3",2016,"West Coast","Back Barrier","Mesotidal","Polyhaline",22,78,78,NA,0.04,NA,4.38,0.76,1
"373","TJR","V3",2017,"West Coast","Back Barrier","Mesotidal","Polyhaline",18.24,81.76,80.9,NA,0,NA,5.04,0.87,0.99
"374","TJR","V3",2018,"West Coast","Back Barrier","Mesotidal","Polyhaline",17.19,82.81,81.81,NA,0.03,NA,4.67,0.86,0.98
"375","TJR","V3",2019,"West Coast","Back Barrier","Mesotidal","Polyhaline",17.62,82.38,82.38,NA,0.03,NA,4.88,0.95,1
"376","TJR","V3",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",16.02,83.98,83.98,NA,0.04,NA,4.71,0.9,1
"377","TJR","V3",2021,"West Coast","Back Barrier","Mesotidal","Polyhaline",10.33,89.68,86.7,NA,0.04,NA,5.33,0.9,0.97
"378","TJR","V4",2012,"West Coast","Back Barrier","Mesotidal","Polyhaline",16.75,83.25,83.25,NA,0.05,NA,4.75,0.8,1
"379","TJR","V4",2013,"West Coast","Back Barrier","Mesotidal","Polyhaline",15.66,84.34,84.34,NA,0.04,NA,4.88,0.84,1
"380","TJR","V4",2014,"West Coast","Back Barrier","Mesotidal","Polyhaline",17.09,82.91,82.91,NA,0.1,NA,4.54,0.9,1
"381","TJR","V4",2015,"West Coast","Back Barrier","Mesotidal","Polyhaline",11.18,88.82,88.68,NA,0.09,NA,4.58,0.86,1
"382","TJR","V4",2016,"West Coast","Back Barrier","Mesotidal","Polyhaline",7.27,92.73,92.73,NA,0.09,NA,3.88,0.66,1
"383","TJR","V4",2017,"West Coast","Back Barrier","Mesotidal","Polyhaline",19.21,80.78,80.76,NA,0.04,NA,4.75,0.83,1
"384","TJR","V4",2018,"West Coast","Back Barrier","Mesotidal","Polyhaline",10.17,89.83,89.83,NA,0.05,NA,4.12,0.68,1
"385","TJR","V4",2019,"West Coast","Back Barrier","Mesotidal","Polyhaline",14.54,85.46,85.46,NA,0.03,NA,3.96,0.71,1
"386","TJR","V4",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",6.89,93.11,93.11,NA,0.09,NA,3.42,0.66,1
"387","TJR","V4",2021,"West Coast","Back Barrier","Mesotidal","Polyhaline",8.71,91.29,91.29,NA,0.08,NA,4,0.77,1
"388","WEL","WB",2005,"Northeast","Back Barrier","Mesotidal","Polyhaline",11.48,88.52,84.35,0.54,0.54,3.13,4.53,0.83,0.99
"389","WEL","WB",2008,"Northeast","Back Barrier","Mesotidal","Polyhaline",2.42,97.58,96.86,0,0.66,0,3.53,0.62,1
"390","WEL","WB",2009,"Northeast","Back Barrier","Mesotidal","Polyhaline",29.2,70.8,69.39,0,0.74,0,3.47,0.62,1
"391","WEL","WB",2010,"Northeast","Back Barrier","Mesotidal","Polyhaline",1.93,98.07,86.68,1.56,0.58,1.56,3,0.63,0.97
"392","WEL","WB",2011,"Northeast","Back Barrier","Mesotidal","Polyhaline",10.28,89.72,81.83,1.78,0.6,2.88,4.05,0.76,0.98
"393","WEL","WB",2014,"Northeast","Back Barrier","Mesotidal","Polyhaline",10.04,89.96,83.71,1.27,0.61,3.78,3,0.54,0.97
"394","WEL","WB",2016,"Northeast","Back Barrier","Mesotidal","Polyhaline",9.5,90.5,79.4,2.69,0.6,4.92,3.72,0.62,0.96
"395","WEL","WB",2017,"Northeast","Back Barrier","Mesotidal","Polyhaline",10.06,89.94,85.5,0.22,0.72,1.27,3.35,0.63,1
"396","WEL","WB",2019,"Northeast","Back Barrier","Mesotidal","Polyhaline",9.6,90.4,86.99,0,0.56,0.07,4.65,0.86,1
"397","WEL","WB",2020,"Northeast","Back Barrier","Mesotidal","Polyhaline",10.4,89.6,76.77,0,0.56,2.63,4.15,0.77,0.98
"398","WQB","Section 1",2011,"Northeast","Back Barrier","Microtidal","Polyhaline",40.24,59.76,58.62,0,0.15,0,1.83,0.21,1
"399","WQB","Section 1",2012,"Northeast","Back Barrier","Microtidal","Polyhaline",45.65,54.35,51.92,0,0.18,0,1.69,0.22,1
"400","WQB","Section 1",2013,"Northeast","Back Barrier","Microtidal","Polyhaline",41.65,58.35,55.63,1.21,0.23,0,2.45,0.31,0.98
"401","WQB","Section 1",2014,"Northeast","Back Barrier","Microtidal","Polyhaline",51.31,48.69,45.15,1.05,0.21,0,2.32,0.32,0.98
"402","WQB","Section 1",2015,"Northeast","Back Barrier","Microtidal","Polyhaline",46.23,53.77,47.93,1.14,0.23,0,2.58,0.36,0.97
"403","WQB","Section 1",2016,"Northeast","Back Barrier","Microtidal","Polyhaline",40.3,59.71,55.7,1.26,0.19,0,2.74,0.39,0.97
"404","WQB","Section 1",2017,"Northeast","Back Barrier","Microtidal","Polyhaline",47.59,52.41,42.11,1.29,0.27,0,2.87,0.46,0.98
"405","WQB","Section 1",2019,"Northeast","Back Barrier","Microtidal","Polyhaline",42.21,57.79,48.54,2.08,0.25,0,2.89,0.38,0.96
"406","WQB","Section 1",2020,"Northeast","Back Barrier","Microtidal","Polyhaline",52.12,47.88,36.66,8.11,0.36,0,4.44,0.79,0.88
"407","WQB","Section 2",2011,"Northeast","Back Barrier","Microtidal","Polyhaline",37.38,62.62,62.47,0,0.18,0,3.83,0.62,1
"408","WQB","Section 2",2012,"Northeast","Back Barrier","Microtidal","Polyhaline",43.93,56.07,54.82,0,0.15,0,3.72,0.66,1
"409","WQB","Section 2",2013,"Northeast","Back Barrier","Microtidal","Polyhaline",35.44,64.56,62.58,0,0.22,0.11,3.87,0.66,1
"410","WQB","Section 2",2014,"Northeast","Back Barrier","Microtidal","Polyhaline",40.31,59.7,57.45,0,0.2,0.09,3.85,0.59,1
"411","WQB","Section 2",2015,"Northeast","Back Barrier","Microtidal","Polyhaline",41.73,58.28,57.6,0,0.19,0.06,3.74,0.52,1
"412","WQB","Section 2",2016,"Northeast","Back Barrier","Microtidal","Polyhaline",40.42,59.58,57.79,0,0.22,0.01,4.06,0.61,1
"413","WQB","Section 2",2017,"Northeast","Back Barrier","Microtidal","Polyhaline",41.84,58.17,54.28,0,0.24,0.11,4.02,0.56,0.99
"414","WQB","Section 2",2019,"Northeast","Back Barrier","Microtidal","Polyhaline",37.77,62.23,59.5,0,0.23,0,3.9,0.48,1
"415","WQB","Section 2",2020,"Northeast","Back Barrier","Microtidal","Polyhaline",39,61,60,0,0.27,0.11,3.52,0.47,1
"416","WQB","Section 3",2011,"Northeast","Back Barrier","Microtidal","Polyhaline",34.64,65.36,58.31,0.71,0.26,0,4.05,0.75,0.98
"417","WQB","Section 3",2012,"Northeast","Back Barrier","Microtidal","Polyhaline",39.05,60.95,52.84,0.33,0.27,0,3.79,0.71,0.99
"418","WQB","Section 3",2013,"Northeast","Back Barrier","Microtidal","Polyhaline",37.84,62.16,55.2,0.18,0.28,0,4.08,0.74,1
"419","WQB","Section 3",2014,"Northeast","Back Barrier","Microtidal","Polyhaline",43.16,56.84,51.08,0.26,0.26,0,4.18,0.7,1
"420","WQB","Section 3",2015,"Northeast","Back Barrier","Microtidal","Polyhaline",42.33,57.68,54.35,0.09,0.29,0,4.05,0.64,1
"421","WQB","Section 3",2016,"Northeast","Back Barrier","Microtidal","Polyhaline",38.47,61.53,56.3,0.16,0.31,0,3.95,0.67,1
"422","WQB","Section 3",2017,"Northeast","Back Barrier","Microtidal","Polyhaline",38.8,61.21,52.16,0.13,0.36,0,3.9,0.71,1
"423","WQB","Section 3",2019,"Northeast","Back Barrier","Microtidal","Polyhaline",37.15,62.85,53.67,0.08,0.38,0.1,4.18,0.63,1
"424","WQB","Section 3",2020,"Northeast","Back Barrier","Microtidal","Polyhaline",32.6,67.41,52.83,0.15,0.36,0,4.8,0.94,1
